section_id,in_ine_geometry,in_edmslm,in_2018,in_2021,join_status,issue_type
110201753,True,True,True,True,complete,none
110201754,True,True,True,True,complete,none
110201755,True,True,True,True,complete,none
110201756,True,True,True,True,complete,none
110201757,True,True,True,True,complete,none
110201758,True,True,True,True,complete,none
110201759,True,True,True,True,complete,none
110201760,True,True,True,True,complete,none
110201761,True,True,True,True,complete,none
110201762,True,True,True,True,complete,none
110201763,True,True,True,True,complete,none
110201764,True,True,True,True,complete,none
110201765,True,True,True,True,complete,none
110201766,True,True,True,True,complete,none
110201767,True,True,True,True,complete,none
110201768,True,True,True,True,complete,none
110201769,True,True,True,True,complete,none
110201770,True,True,True,True,complete,none
110201771,True,True,True,True,complete,none
110201772,True,True,True,True,complete,none
110201773,True,True,True,True,complete,none
110201774,True,True,True,True,complete,none
110201775,True,True,True,True,complete,none
110201776,True,True,True,True,complete,none
110201777,True,True,True,True,complete,none
110201778,True,True,True,True,complete,none
110201779,True,True,True,True,complete,none
110201780,True,True,True,True,complete,none
110201781,True,True,True,True,complete,none
110201782,True,True,True,True,complete,none
110201783,True,True,True,True,complete,none
110201784,True,True,True,True,complete,none
110201785,True,True,True,True,complete,none
110201786,True,True,True,True,complete,none
110201787,True,True,True,True,complete,none
110201788,True,True,True,True,complete,none
110201789,True,True,True,True,complete,none
110201790,True,True,True,True,complete,none
110201791,True,True,True,True,complete,none
110201792,True,True,True,True,complete,none
110201793,True,True,True,True,complete,none
110201794,True,True,True,True,complete,none
110201795,True,True,True,True,complete,none
110201796,True,True,True,True,complete,none
110201797,True,True,True,True,complete,none
110201798,True,True,True,True,complete,none
110201799,True,True,True,True,complete,none
110201800,True,True,True,True,complete,none
110201801,True,True,True,True,complete,none
110201802,True,True,True,True,complete,none
110201803,True,True,True,True,complete,none
110201804,True,True,True,True,complete,none
110201805,True,True,True,True,complete,none
110201806,True,True,True,True,complete,none
110201807,True,True,True,True,complete,none
110201808,True,True,True,True,complete,none
110201809,True,True,True,True,complete,none
110201810,True,True,True,True,complete,none
110201811,True,True,True,True,complete,none
110201812,True,True,True,True,complete,none
110201813,True,True,True,True,complete,none
110201814,True,True,True,True,complete,none
110201815,True,True,True,True,complete,none
110201816,True,True,True,True,complete,none
110201817,True,True,True,True,complete,none
110201818,True,True,True,True,complete,none
110201819,True,True,True,True,complete,none
110201820,True,True,True,True,complete,none
110201821,True,True,True,True,complete,none
110201823,True,True,True,True,complete,none
110201824,True,True,True,True,complete,none
110201825,True,True,True,True,complete,none
110201826,True,True,True,True,complete,none
110201827,True,True,True,True,complete,none
110201828,True,True,True,True,complete,none
110201829,True,True,True,True,complete,none
110201830,True,True,True,True,complete,none
110201831,True,True,True,True,complete,none
110201832,True,True,True,True,complete,none
110201833,True,True,True,True,complete,none
110201834,True,True,True,True,complete,none
110201835,True,True,True,True,complete,none
110201836,True,True,True,True,complete,none
110201837,True,True,True,True,complete,none
110201838,True,True,True,True,complete,none
110201839,True,True,True,True,complete,none
110201840,True,True,True,True,complete,none
110201841,True,True,True,True,complete,none
110201842,True,True,True,True,complete,none
110201843,True,True,True,True,complete,none
110201844,True,True,True,True,complete,none
110201845,True,True,True,True,complete,none
110201846,True,True,True,True,complete,none
110201847,True,True,True,True,complete,none
110201848,True,True,True,True,complete,none
110201849,True,True,True,True,complete,none
110201850,True,True,True,True,complete,none
110201851,True,True,True,True,complete,none
110201852,True,True,True,True,complete,none
110201853,True,True,True,True,complete,none
110201854,True,True,True,True,complete,none
110201855,True,True,True,True,complete,none
110201856,True,True,True,True,complete,none
110201857,True,True,True,True,complete,none
110201858,True,True,True,True,complete,none
110203006,True,True,True,True,complete,none
110203007,True,True,True,True,complete,none
110203008,True,True,True,True,complete,none
110203009,True,True,True,True,complete,none
110203010,True,True,True,True,complete,none
110203011,True,True,True,True,complete,none
110203012,True,True,True,True,complete,none
110203013,True,True,True,True,complete,none
110203014,True,True,True,True,complete,none
110203016,True,True,True,True,complete,none
110203017,True,True,True,True,complete,none
110203018,True,True,True,True,complete,none
110203019,True,True,True,True,complete,none
110203020,True,True,True,True,complete,none
110203021,True,True,True,True,complete,none
110203022,True,True,True,True,complete,none
110203023,True,True,True,True,complete,none
110203024,True,True,True,True,complete,none
110203025,True,True,True,True,complete,none
110203026,True,True,True,True,complete,none
110203027,True,True,True,True,complete,none
110203028,True,True,True,True,complete,none
110203029,True,True,True,True,complete,none
110203030,True,True,True,True,complete,none
110203031,True,True,True,True,complete,none
110203032,True,True,True,True,complete,none
110203033,True,True,True,True,complete,none
110203034,True,True,True,True,complete,none
110203035,True,True,True,True,complete,none
110203036,True,True,True,True,complete,none
110203037,True,True,True,True,complete,none
110203038,True,True,True,True,complete,none
110203039,True,True,True,True,complete,none
110203040,True,True,True,True,complete,none
110203041,True,True,True,True,complete,none
110203042,True,True,True,True,complete,none
110203043,True,True,True,True,complete,none
110203044,True,True,True,True,complete,none
110203045,True,True,True,True,complete,none
110203046,True,True,True,True,complete,none
110203047,True,True,True,True,complete,none
110203048,True,True,True,True,complete,none
110203049,True,True,True,True,complete,none
110203050,True,True,True,True,complete,none
110203051,True,True,True,True,complete,none
110203052,True,True,True,True,complete,none
110203053,True,True,True,True,complete,none
110203054,True,True,True,True,complete,none
110203055,True,True,True,True,complete,none
110203056,True,True,True,True,complete,none
110203057,True,True,True,True,complete,none
110203058,True,True,True,True,complete,none
110203059,True,True,True,True,complete,none
110203060,True,True,True,True,complete,none
110203061,True,True,True,True,complete,none
110203062,True,True,True,True,complete,none
110203063,True,True,True,True,complete,none
110203064,True,True,True,True,complete,none
110203065,True,True,True,True,complete,none
110203066,True,True,True,True,complete,none
110203067,True,True,True,True,complete,none
110203068,True,True,True,True,complete,none
110203069,True,True,True,True,complete,none
110203070,True,True,True,True,complete,none
110203071,True,True,True,True,complete,none
110203072,True,True,True,True,complete,none
110203073,True,True,True,True,complete,none
110203074,True,True,True,True,complete,none
110203075,True,True,True,True,complete,none
110203076,True,True,True,True,complete,none
110203077,True,True,True,True,complete,none
110203078,True,True,True,True,complete,none
110203079,True,True,True,True,complete,none
110203080,True,True,True,True,complete,none
110203081,True,True,True,True,complete,none
110203082,True,True,True,True,complete,none
110203083,True,True,True,True,complete,none
110203084,True,True,True,True,complete,none
110203085,True,True,True,True,complete,none
110203086,True,True,True,True,complete,none
110203087,True,True,True,True,complete,none
110203088,True,True,True,True,complete,none
110203089,True,True,True,True,complete,none
110203090,True,True,True,True,complete,none
110203091,True,True,True,True,complete,none
110203092,True,True,True,True,complete,none
110203093,True,True,True,True,complete,none
110203094,True,True,True,True,complete,none
110203095,True,True,True,True,complete,none
110203096,True,True,True,True,complete,none
110203097,True,True,True,True,complete,none
110203098,True,True,True,True,complete,none
110203099,True,True,True,True,complete,none
110203100,True,True,True,True,complete,none
110203101,True,True,True,True,complete,none
110203121,True,True,True,True,complete,none
110203122,True,True,True,True,complete,none
110203123,True,True,True,True,complete,none
110203124,True,True,True,True,complete,none
110203125,True,True,True,True,complete,none
110203126,True,True,True,True,complete,none
110203127,True,True,True,True,complete,none
110203128,True,True,True,True,complete,none
110203129,True,True,True,True,complete,none
110203130,True,True,True,True,complete,none
110203131,True,True,True,True,complete,none
110203132,True,True,True,True,complete,none
110203133,True,True,True,True,complete,none
110203134,True,True,True,True,complete,none
110203135,True,True,True,True,complete,none
110203136,True,True,True,True,complete,none
110203137,True,True,True,True,complete,none
110203138,True,True,True,True,complete,none
110203139,True,True,True,True,complete,none
110203140,True,True,True,True,complete,none
110203141,True,True,True,True,complete,none
110203142,True,True,True,True,complete,none
110203143,True,True,True,True,complete,none
110203144,True,True,True,True,complete,none
110203145,True,True,True,True,complete,none
110203146,True,True,True,True,complete,none
110203147,True,True,True,True,complete,none
110203148,True,True,True,True,complete,none
110203149,True,True,True,True,complete,none
110203150,True,True,True,True,complete,none
110203151,True,True,True,True,complete,none
110203152,True,True,True,True,complete,none
110203153,True,True,True,True,complete,none
110203154,True,True,True,True,complete,none
110203155,True,True,False,True,partial_electoral,missing_2018
110203156,True,True,False,True,partial_electoral,missing_2018
110203157,True,True,False,True,partial_electoral,missing_2018
110203158,True,True,False,True,partial_electoral,missing_2018
110203159,True,True,False,True,partial_electoral,missing_2018
110203160,True,True,False,True,partial_electoral,missing_2018
110203161,True,True,False,True,partial_electoral,missing_2018
110203162,True,True,False,True,partial_electoral,missing_2018
110203163,True,True,False,True,partial_electoral,missing_2018
110203164,True,True,False,True,partial_electoral,missing_2018
110203165,True,True,False,True,partial_electoral,missing_2018
110203166,True,True,False,True,partial_electoral,missing_2018
110203167,True,True,False,True,partial_electoral,missing_2018
110203168,True,True,False,True,partial_electoral,missing_2018
110203182,True,True,False,False,no_electoral,missing_2018;missing_2021
110203183,True,True,False,False,no_electoral,missing_2018;missing_2021
110203184,True,True,False,False,no_electoral,missing_2018;missing_2021
110203185,True,True,False,False,no_electoral,missing_2018;missing_2021
110203186,True,True,False,False,no_electoral,missing_2018;missing_2021
110203187,True,True,False,False,no_electoral,missing_2018;missing_2021
110203188,True,True,False,False,no_electoral,missing_2018;missing_2021
110203189,True,True,False,False,no_electoral,missing_2018;missing_2021
110203190,True,True,False,False,no_electoral,missing_2018;missing_2021
110203191,True,True,False,False,no_electoral,missing_2018;missing_2021
110203192,True,True,False,False,no_electoral,missing_2018;missing_2021
110203193,True,True,False,False,no_electoral,missing_2018;missing_2021
110203194,True,True,False,False,no_electoral,missing_2018;missing_2021
110203195,True,True,False,False,no_electoral,missing_2018;missing_2021
110203196,True,True,False,False,no_electoral,missing_2018;missing_2021
110203197,True,True,False,False,no_electoral,missing_2018;missing_2021
110203198,True,True,False,False,no_electoral,missing_2018;missing_2021
110203199,True,True,False,False,no_electoral,missing_2018;missing_2021
110203204,True,True,False,False,no_electoral,missing_2018;missing_2021
110203205,True,True,False,False,no_electoral,missing_2018;missing_2021
110203206,True,True,False,False,no_electoral,missing_2018;missing_2021
110203207,True,True,False,False,no_electoral,missing_2018;missing_2021
110203208,True,True,False,False,no_electoral,missing_2018;missing_2021
110203209,True,True,False,False,no_electoral,missing_2018;missing_2021
110203210,True,True,False,False,no_electoral,missing_2018;missing_2021
110203211,True,True,False,False,no_electoral,missing_2018;missing_2021
110203215,True,True,False,False,no_electoral,missing_2018;missing_2021
110203216,True,True,False,False,no_electoral,missing_2018;missing_2021
110203217,True,True,False,False,no_electoral,missing_2018;missing_2021
110203218,True,True,False,False,no_electoral,missing_2018;missing_2021
110203219,True,True,False,False,no_electoral,missing_2018;missing_2021
110203220,True,True,False,False,no_electoral,missing_2018;missing_2021
110203221,True,True,False,False,no_electoral,missing_2018;missing_2021
110203222,True,True,False,False,no_electoral,missing_2018;missing_2021
110203223,True,True,False,False,no_electoral,missing_2018;missing_2021
110203224,True,True,False,False,no_electoral,missing_2018;missing_2021
110203225,True,True,False,False,no_electoral,missing_2018;missing_2021
110203226,True,True,False,False,no_electoral,missing_2018;missing_2021
110203227,True,True,False,False,no_electoral,missing_2018;missing_2021
110203228,True,True,False,False,no_electoral,missing_2018;missing_2021
110203229,True,True,False,False,no_electoral,missing_2018;missing_2021
110203230,True,True,False,False,no_electoral,missing_2018;missing_2021
110203243,True,True,False,False,no_electoral,missing_2018;missing_2021
110203244,True,True,False,False,no_electoral,missing_2018;missing_2021
110203245,True,True,False,False,no_electoral,missing_2018;missing_2021
110203246,True,True,False,False,no_electoral,missing_2018;missing_2021
110203247,True,True,False,False,no_electoral,missing_2018;missing_2021
110203248,True,True,False,False,no_electoral,missing_2018;missing_2021
110203249,True,True,False,False,no_electoral,missing_2018;missing_2021
110203270,True,True,False,False,no_electoral,missing_2018;missing_2021
110203271,True,True,False,False,no_electoral,missing_2018;missing_2021
110203278,True,True,False,False,no_electoral,missing_2018;missing_2021
110203279,True,True,False,False,no_electoral,missing_2018;missing_2021
110203280,True,True,False,False,no_electoral,missing_2018;missing_2021
110203281,True,True,False,False,no_electoral,missing_2018;missing_2021
110203282,True,True,False,False,no_electoral,missing_2018;missing_2021
110203283,True,True,False,False,no_electoral,missing_2018;missing_2021
110203284,True,True,False,False,no_electoral,missing_2018;missing_2021
110203285,True,True,False,False,no_electoral,missing_2018;missing_2021
110203286,True,True,False,False,no_electoral,missing_2018;missing_2021
110203287,True,True,False,False,no_electoral,missing_2018;missing_2021
110203288,True,True,False,False,no_electoral,missing_2018;missing_2021
110203289,True,True,False,False,no_electoral,missing_2018;missing_2021
110203319,True,True,False,False,no_electoral,missing_2018;missing_2021
110203320,True,True,False,False,no_electoral,missing_2018;missing_2021
110203321,True,True,False,False,no_electoral,missing_2018;missing_2021
110203322,True,True,False,False,no_electoral,missing_2018;missing_2021
110203323,True,True,False,False,no_electoral,missing_2018;missing_2021
110203324,True,True,False,False,no_electoral,missing_2018;missing_2021
110203325,True,True,False,False,no_electoral,missing_2018;missing_2021
110203326,True,True,False,False,no_electoral,missing_2018;missing_2021
110203327,True,True,False,False,no_electoral,missing_2018;missing_2021
110203328,True,True,False,False,no_electoral,missing_2018;missing_2021
110203329,True,True,False,False,no_electoral,missing_2018;missing_2021
110203330,True,True,False,False,no_electoral,missing_2018;missing_2021
110203331,True,True,False,False,no_electoral,missing_2018;missing_2021
110203332,True,True,False,False,no_electoral,missing_2018;missing_2021
110203333,True,True,False,False,no_electoral,missing_2018;missing_2021
110203334,True,True,False,False,no_electoral,missing_2018;missing_2021
110203335,True,True,False,False,no_electoral,missing_2018;missing_2021
110203336,True,True,False,False,no_electoral,missing_2018;missing_2021
110203337,True,True,False,False,no_electoral,missing_2018;missing_2021
110203338,True,True,False,False,no_electoral,missing_2018;missing_2021
110203339,True,True,False,False,no_electoral,missing_2018;missing_2021
110203340,True,True,False,False,no_electoral,missing_2018;missing_2021
110203341,True,True,False,False,no_electoral,missing_2018;missing_2021
110203342,True,True,False,False,no_electoral,missing_2018;missing_2021
110203343,True,True,False,False,no_electoral,missing_2018;missing_2021
110203344,True,True,False,False,no_electoral,missing_2018;missing_2021
110203345,True,True,False,False,no_electoral,missing_2018;missing_2021
110203346,True,True,False,False,no_electoral,missing_2018;missing_2021
110203347,True,True,False,False,no_electoral,missing_2018;missing_2021
110203348,True,True,False,False,no_electoral,missing_2018;missing_2021
110203349,True,True,False,False,no_electoral,missing_2018;missing_2021
110203350,True,True,False,False,no_electoral,missing_2018;missing_2021
110203351,True,True,False,False,no_electoral,missing_2018;missing_2021
110203352,True,True,False,False,no_electoral,missing_2018;missing_2021
110203353,True,True,False,False,no_electoral,missing_2018;missing_2021
110203354,True,True,False,False,no_electoral,missing_2018;missing_2021
110203355,True,True,False,False,no_electoral,missing_2018;missing_2021
110203356,True,True,False,False,no_electoral,missing_2018;missing_2021
110203357,True,True,False,False,no_electoral,missing_2018;missing_2021
110203358,True,True,False,False,no_electoral,missing_2018;missing_2021
110203359,True,True,False,False,no_electoral,missing_2018;missing_2021
110203360,True,True,False,False,no_electoral,missing_2018;missing_2021
110203361,True,True,False,False,no_electoral,missing_2018;missing_2021
110203362,True,True,False,False,no_electoral,missing_2018;missing_2021
110203363,True,True,False,False,no_electoral,missing_2018;missing_2021
110203364,True,True,False,False,no_electoral,missing_2018;missing_2021
110203365,True,True,False,False,no_electoral,missing_2018;missing_2021
110203366,True,True,False,False,no_electoral,missing_2018;missing_2021
110203367,True,True,False,False,no_electoral,missing_2018;missing_2021
110203368,True,True,False,False,no_electoral,missing_2018;missing_2021
110203369,True,True,False,False,no_electoral,missing_2018;missing_2021
110203370,True,True,False,False,no_electoral,missing_2018;missing_2021
110203371,True,True,False,False,no_electoral,missing_2018;missing_2021
110203372,True,True,False,False,no_electoral,missing_2018;missing_2021
110203384,True,True,False,False,no_electoral,missing_2018;missing_2021
110203385,True,True,False,False,no_electoral,missing_2018;missing_2021
110203386,True,True,False,False,no_electoral,missing_2018;missing_2021
110203387,True,True,False,False,no_electoral,missing_2018;missing_2021
110203388,True,True,False,False,no_electoral,missing_2018;missing_2021
110203389,True,True,False,False,no_electoral,missing_2018;missing_2021
110203390,True,True,False,False,no_electoral,missing_2018;missing_2021
110203391,True,True,False,False,no_electoral,missing_2018;missing_2021
110203392,True,True,False,False,no_electoral,missing_2018;missing_2021
110203393,True,True,False,False,no_electoral,missing_2018;missing_2021
110203394,True,True,False,False,no_electoral,missing_2018;missing_2021
110203395,True,True,False,False,no_electoral,missing_2018;missing_2021
110203396,True,True,False,False,no_electoral,missing_2018;missing_2021
110203397,True,True,False,False,no_electoral,missing_2018;missing_2021
110203398,True,True,False,False,no_electoral,missing_2018;missing_2021
110203399,True,True,False,False,no_electoral,missing_2018;missing_2021
